"region","adm1_pcode","adm1_name","adm2_pcode","adm2_name","pop_type","strata_id","n_pop","N_hh","n_hex","selection_type","certainty_stratum","clusters_target_stage1","achieved_clusters","m_used","ICC","DEFF","expected_households_stage1","target_sample","achieved_sample","confidence_level_pct","target_moe_pct","realized_moe_pct"
"NW","NG019","Kaduna","NG019022","Zango-Kataf","host","host_NG019022",351701.408535004,58616.9014225006,149,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.28
"NW","NG019","Kaduna","NG019022","Zango-Kataf","idp","idp_NG019022",4177,598,11,"pps",FALSE,15,7,6,0.06,1.3,90,90,90,90,10,9.12
"NW","NG019","Kaduna","NG019023","Zaria","host","host_NG019023",646389.638559341,107731.606426557,33,"pps",FALSE,17,8,6,0.06,1.3,102,102,102,90,10,9.28
"NW","NG019","Kaduna","NG019023","Zaria","idp","idp_NG019023",556,121,4,"pps",FALSE,10,4,6,0.06,1.3,60,60,60,90,10,8.63
"NW","NG020","Kano","NG020001","Ajingi","host","host_NG020001",242076.985809326,40346.1643015544,57,"pps",FALSE,17,16,6,0.06,1.3,102,102,102,90,10,9.27
"NW","NG020","Kano","NG020001","Ajingi","idp","idp_NG020001",827,146,4,"pps",FALSE,11,4,6,0.06,1.3,66,66,66,90,10,8.57
"NW","NG020","Kano","NG020002","Albasu","host","host_NG020002",269474.396492004,44912.3994153341,41,"pps",FALSE,17,16,6,0.06,1.3,102,102,102,90,10,9.27
"NW","NG020","Kano","NG020003","Bagwai","host","host_NG020003",281298.865112305,46883.1441853841,35,"pps",FALSE,17,16,6,0.06,1.3,102,102,102,90,10,9.27
"NW","NG020","Kano","NG020004","Bebeji","host","host_NG020004",316764.111495972,52794.0185826619,52,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.28
"NW","NG020","Kano","NG020004","Bebeji","idp","idp_NG020004",96,19,1,"certainty",TRUE,1,1,6,0.06,1.3,19,6,6,90,NA,NA
"NW","NG020","Kano","NG020005","Bichi","host","host_NG020005",425941.063171387,70990.1771952311,55,"pps",FALSE,17,16,6,0.06,1.3,102,102,102,90,10,9.28
"NW","NG020","Kano","NG020006","Bunkure","host","host_NG020006",237069.945957184,39511.6576595306,41,"pps",FALSE,17,16,6,0.06,1.3,102,102,102,90,10,9.27
"NW","NG020","Kano","NG020007","Dala","host","host_NG020007",300045.578125,50007.5963541667,4,"pps",FALSE,17,4,6,0.06,1.3,102,102,102,90,10,9.28
"NW","NG020","Kano","NG020008","Dambatta","host","host_NG020008",455583.959880829,75930.6599801381,67,"pps",FALSE,17,15,6,0.06,1.3,102,102,102,90,10,9.28
"NW","NG020","Kano","NG020008","Dambatta","idp","idp_NG020008",203,31,2,"certainty",TRUE,1,2,6,0.06,1.3,31,12,12,90,NA,NA
"NW","NG020","Kano","NG020009","Dawakin Kudu","host","host_NG020009",356517.977294922,59419.662882487,32,"pps",FALSE,17,16,6,0.06,1.3,102,102,102,90,10,9.28
"NW","NG020","Kano","NG020009","Dawakin Kudu","idp","idp_NG020009",186,30,2,"certainty",TRUE,1,2,6,0.06,1.3,30,12,12,90,NA,NA
"NW","NG020","Kano","NG020010","Dawakin Tofa","host","host_NG020010",374242.496696472,62373.749449412,40,"pps",FALSE,17,14,6,0.06,1.3,102,102,102,90,10,9.28
"NW","NG020","Kano","NG020010","Dawakin Tofa","idp","idp_NG020010",59,15,1,"certainty",TRUE,1,1,6,0.06,1.3,15,6,6,90,NA,NA
"NW","NG020","Kano","NG020011","Doguwa","host","host_NG020011",234161.974960327,39026.9958267212,83,"pps",FALSE,17,15,6,0.06,1.3,102,102,102,90,10,9.27
"NW","NG020","Kano","NG020011","Doguwa","idp","idp_NG020011",222,37,2,"pps",FALSE,6,2,6,0.06,1.3,36,36,36,90,10,2.6
"NW","NG020","Kano","NG020012","Fagge","host","host_NG020012",445335.201171875,74222.5335286458,7,"pps",FALSE,17,6,6,0.06,1.3,102,102,102,90,10,9.28
"NW","NG020","Kano","NG020012","Fagge","idp","idp_NG020012",515,90,2,"pps",FALSE,9,2,6,0.06,1.3,54,54,54,90,10,8.12
"NW","NG020","Kano","NG020013","Gabasawa","host","host_NG020013",254515.486419678,42419.247736613,51,"pps",FALSE,17,16,6,0.06,1.3,102,102,102,90,10,9.27
"NW","NG020","Kano","NG020013","Gabasawa","idp","idp_NG020013",406,60,3,"pps",FALSE,7,3,6,0.06,1.3,42,42,42,90,10,7.99
"NW","NG020","Kano","NG020014","Garko","host","host_NG020014",227944.726966858,37990.7878278097,40,"pps",FALSE,17,15,6,0.06,1.3,102,102,102,90,10,9.27
"NW","NG020","Kano","NG020015","Garum Mallam","host","host_NG020015",170892.824523926,28482.1374206543,21,"pps",FALSE,17,10,6,0.06,1.3,102,102,102,90,10,9.27
"NW","NG020","Kano","NG020016","Gaya","host","host_NG020016",274184.22624588,45697.37104098,46,"pps",FALSE,17,15,6,0.06,1.3,102,102,102,90,10,9.27
"NW","NG020","Kano","NG020016","Gaya","idp","idp_NG020016",1155,188,3,"pps",FALSE,13,3,6,0.06,1.3,78,78,78,90,10,8.14
"NW","NG020","Kano","NG020017","Gezawa","host","host_NG020017",457830.829662323,76305.1382770538,32,"pps",FALSE,17,13,6,0.06,1.3,102,102,102,90,10,9.28
"NW","NG020","Kano","NG020017","Gezawa","idp","idp_NG020017",616,128,4,"pps",FALSE,10,4,6,0.06,1.3,60,60,60,90,10,8.86
"NW","NG020","Kano","NG020018","Gwale","host","host_NG020018",382589.937988281,63764.9896647135,6,"pps",FALSE,17,6,6,0.06,1.3,102,102,102,90,10,9.28
"NW","NG020","Kano","NG020018","Gwale","idp","idp_NG020018",107,19,2,"certainty",TRUE,1,2,6,0.06,1.3,19,12,12,90,NA,NA
"NW","NG020","Kano","NG020019","Gwarzo","host","host_NG020019",320660.500988007,53443.4168313344,38,"pps",FALSE,17,14,6,0.06,1.3,102,102,102,90,10,9.28
"NW","NG020","Kano","NG020019","Gwarzo","idp","idp_NG020019",63,10,1,"certainty",TRUE,1,1,6,0.06,1.3,10,6,6,90,NA,NA
"NW","NG020","Kano","NG020020","Kabo","host","host_NG020020",303755.791030884,50625.965171814,35,"pps",FALSE,17,16,6,0.06,1.3,102,102,102,90,10,9.28
"NW","NG020","Kano","NG020020","Kabo","idp","idp_NG020020",301,54,2,"pps",FALSE,7,2,6,0.06,1.3,42,42,42,90,10,6.88
"NW","NG020","Kano","NG020021","Kano Municipal","host","host_NG020021",305838.122802734,50973.0204671224,6,"pps",FALSE,17,5,6,0.06,1.3,102,102,102,90,10,9.28
"NW","NG020","Kano","NG020021","Kano Municipal","idp","idp_NG020021",272,46,1,"pps",FALSE,7,1,6,0.06,1.3,42,42,42,90,10,4.31
"NW","NG020","Kano","NG020022","Karaye","host","host_NG020022",238953.333881378,39825.5556468964,35,"pps",FALSE,17,15,6,0.06,1.3,102,102,98,90,10,9.46
"NW","NG020","Kano","NG020023","Kibiya","host","host_NG020023",259814.467971802,43302.4113286336,34,"pps",FALSE,17,15,6,0.06,1.3,102,102,102,90,10,9.27
"NW","NG020","Kano","NG020024","Kiru","host","host_NG020024",500304.969688416,83384.1616147359,72,"pps",FALSE,17,17,6,0.06,1.3,102,102,101,90,10,9.32
"NW","NG020","Kano","NG020025","Kumbotso","host","host_NG020025",1268116.09844971,211352.683074951,20,"pps",FALSE,17,12,6,0.06,1.3,102,102,102,90,10,9.28
"NW","NG020","Kano","NG020025","Kumbotso","idp","idp_NG020025",710,120,7,"pps",FALSE,10,6,6,0.06,1.3,60,60,60,90,10,8.6
"NW","NG020","Kano","NG020026","Kunchi","host","host_NG020026",162066.808982849,27011.1348304749,41,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.27
"NW","NG020","Kano","NG020026","Kunchi","idp","idp_NG020026",218,35,1,"certainty",TRUE,1,1,6,0.06,1.3,35,6,6,90,NA,NA
"NW","NG020","Kano","NG020027","Kura","host","host_NG020027",217466.913314819,36244.4855524699,20,"pps",FALSE,17,9,6,0.06,1.3,102,102,102,90,10,9.27
"NW","NG020","Kano","NG020028","Madobi","host","host_NG020028",255867.837387085,42644.6395645142,25,"pps",FALSE,17,16,6,0.06,1.3,102,102,102,90,10,9.27
"NW","NG020","Kano","NG020029","Makoda","host","host_NG020029",367832.810218811,61305.4683698018,39,"pps",FALSE,17,18,7,0.06,1.36,102,119,122,90,10,8.67
"NW","NG020","Kano","NG020029","Makoda","idp","idp_NG020029",65,10,1,"certainty",TRUE,1,1,6,0.06,1.3,10,6,6,90,NA,NA
"NW","NG020","Kano","NG020030","Minjibir","host","host_NG020030",307714.443565369,51285.7405942281,36,"pps",FALSE,17,15,6,0.06,1.3,102,102,102,90,10,9.28
"NW","NG020","Kano","NG020030","Minjibir","idp","idp_NG020030",93,16,1,"certainty",TRUE,1,1,6,0.06,1.3,16,6,6,90,NA,NA
"NW","NG020","Kano","NG020031","Nasarawa","host","host_NG020031",749478.144729614,124913.024121602,7,"pps",FALSE,17,5,6,0.06,1.3,102,102,102,90,10,9.28
"NW","NG020","Kano","NG020031","Nasarawa","idp","idp_NG020031",929,175,5,"pps",FALSE,11,4,6,0.06,1.3,66,66,66,90,10,9.14
"NW","NG020","Kano","NG020032","Rano","host","host_NG020032",314207.550239563,52367.9250399272,39,"pps",FALSE,17,13,6,0.06,1.3,102,102,102,90,10,9.28
"NW","NG020","Kano","NG020033","Rimin Gado","host","host_NG020033",208100.167823792,34683.3613039652,27,"pps",FALSE,17,15,6,0.06,1.3,102,102,102,90,10,9.27
"NW","NG020","Kano","NG020033","Rimin Gado","idp","idp_NG020033",85,16,2,"certainty",TRUE,1,2,6,0.06,1.3,16,12,12,90,NA,NA
"NW","NG020","Kano","NG020034","Rogo","host","host_NG020034",345480.335411072,57580.0559018453,58,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.28
"NW","NG020","Kano","NG020034","Rogo","idp","idp_NG020034",63,11,1,"certainty",TRUE,1,1,6,0.06,1.3,11,6,6,90,NA,NA
"NW","NG020","Kano","NG020035","Shanono","host","host_NG020035",187041.938457489,31173.6564095815,45,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.27
"NW","NG020","Kano","NG020035","Shanono","idp","idp_NG020035",168,26,1,"certainty",TRUE,1,1,6,0.06,1.3,26,6,6,90,NA,NA
"NW","NG020","Kano","NG020036","Sumaila","host","host_NG020036",454303.171894073,75717.1953156789,86,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.28
"NW","NG020","Kano","NG020036","Sumaila","idp","idp_NG020036",951,179,2,"pps",FALSE,11,2,6,0.06,1.3,66,66,66,90,10,9.2
"NW","NG020","Kano","NG020037","Takai","host","host_NG020037",287360.855567932,47893.4759279887,47,"pps",FALSE,17,16,6,0.06,1.3,102,102,102,90,10,9.27
"NW","NG020","Kano","NG020037","Takai","idp","idp_NG020037",487,71,1,"pps",FALSE,8,1,6,0.06,1.3,48,48,48,90,10,7.76
"NW","NG020","Kano","NG020038","Tarauni","host","host_NG020038",458348.171142578,76391.3618570964,6,"pps",FALSE,17,4,6,0.06,1.3,102,102,102,90,10,9.28
"NW","NG020","Kano","NG020038","Tarauni","idp","idp_NG020038",600,98,2,"pps",FALSE,9,2,6,0.06,1.3,54,54,54,90,10,8.59
"NW","NG020","Kano","NG020039","Tofa","host","host_NG020039",169475.721054077,28245.9535090129,20,"pps",FALSE,17,12,6,0.06,1.3,102,102,102,90,10,9.27
"NW","NG020","Kano","NG020039","Tofa","idp","idp_NG020039",163,23,1,"certainty",TRUE,1,1,6,0.06,1.3,23,6,6,90,NA,NA
"NW","NG020","Kano","NG020040","Tsanyawa","host","host_NG020040",282747.900184631,47124.6500307719,40,"pps",FALSE,17,16,6,0.06,1.3,102,102,102,90,10,9.27
"NW","NG020","Kano","NG020041","Tudun Wada","host","host_NG020041",319642.258747101,53273.7097911835,77,"pps",FALSE,17,16,6,0.06,1.3,102,102,102,90,10,9.28
"NW","NG020","Kano","NG020041","Tudun Wada","idp","idp_NG020041",407,79,2,"pps",FALSE,8,1,6,0.06,1.3,48,48,48,90,10,8.53
"NW","NG020","Kano","NG020042","Ungogo","host","host_NG020042",1017905.97533798,169650.995889664,25,"pps",FALSE,17,11,6,0.06,1.3,102,102,102,90,10,9.28
"NW","NG020","Kano","NG020042","Ungogo","idp","idp_NG020042",354,67,5,"pps",FALSE,8,4,6,0.06,1.3,48,48,48,90,10,7.26
"NW","NG020","Kano","NG020043","Warawa","host","host_NG020043",304573.170898438,50762.1951497396,30,"pps",FALSE,17,15,6,0.06,1.3,102,102,102,90,10,9.28
"NW","NG020","Kano","NG020043","Warawa","idp","idp_NG020043",143,25,1,"certainty",TRUE,1,1,6,0.06,1.3,25,6,6,90,NA,NA
"NW","NG020","Kano","NG020044","Wudil","host","host_NG020044",324138.734687805,54023.1224479675,33,"pps",FALSE,17,14,6,0.06,1.3,102,102,102,90,10,9.28
"NW","NG020","Kano","NG020044","Wudil","idp","idp_NG020044",926,165,4,"pps",FALSE,11,4,6,0.06,1.3,66,66,66,90,10,8.97
"NW","NG021","Katsina","NG021001","Bakori","host","host_NG021001",231837.176822662,38639.5294704437,53,"pps",FALSE,17,15,6,0.06,1.3,102,102,102,90,10,9.27
"NW","NG021","Katsina","NG021001","Bakori","idp","idp_NG021001",3168,436,3,"pps",FALSE,15,3,6,0.06,1.3,90,90,90,90,10,8.82
"NW","NG021","Katsina","NG021002","Batagarawa","host","host_NG021002",299857.464660645,49976.2441101074,43,"pps",FALSE,17,13,6,0.06,1.3,102,102,102,90,10,9.28
"NW","NG021","Katsina","NG021002","Batagarawa","idp","idp_NG021002",9661,1351,11,"pps",FALSE,16,8,6,0.06,1.3,96,96,96,90,10,9.23
"NW","NG021","Katsina","NG021003","Batsari","host","host_NG021003",237403.361129761,39567.2268549601,61,"pps",FALSE,17,15,6,0.06,1.3,102,102,102,90,10,9.27
"NW","NG021","Katsina","NG021003","Batsari","idp","idp_NG021003",19531,2958,7,"pps",FALSE,17,6,6,0.06,1.3,102,102,102,90,10,9.12
"NW","NG021","Katsina","NG021004","Baure","host","host_NG021004",43627.0772094727,7271.17953491211,15,"pps",FALSE,17,10,6,0.06,1.3,102,102,102,90,10,9.22
"NW","NG021","Katsina","NG021005","Bindawa","host","host_NG021005",205899.237960815,34316.5396601359,41,"pps",FALSE,17,15,6,0.06,1.3,102,102,102,90,10,9.27
"NW","NG021","Katsina","NG021005","Bindawa","idp","idp_NG021005",3376,481,9,"pps",FALSE,15,9,6,0.06,1.3,90,90,90,90,10,8.92
"NW","NG021","Katsina","NG021006","Charanchi","host","host_NG021006",221895.279281616,36982.546546936,42,"pps",FALSE,17,15,6,0.06,1.3,102,102,102,90,10,9.27
"NW","NG021","Katsina","NG021006","Charanchi","idp","idp_NG021006",4004,598,5,"pps",FALSE,15,5,6,0.06,1.3,90,90,90,90,10,9.12
"NW","NG021","Katsina","NG021007","Dan Musa","host","host_NG021007",169247.146575928,28207.8577626546,55,"pps",FALSE,17,16,6,0.06,1.3,102,102,102,90,10,9.27
"NW","NG021","Katsina","NG021007","Dan Musa","idp","idp_NG021007",24005,3685,10,"pps",FALSE,17,10,6,0.06,1.3,102,102,102,90,10,9.16
"NW","NG021","Katsina","NG021008","Dandume","host","host_NG021008",234716.064907074,39119.344151179,38,"pps",FALSE,17,11,6,0.06,1.3,102,102,102,90,10,9.27
"NW","NG021","Katsina","NG021008","Dandume","idp","idp_NG021008",2142,306,2,"pps",FALSE,14,2,6,0.06,1.3,84,84,84,90,10,8.73
"NW","NG021","Katsina","NG021009","Danja","host","host_NG021009",157020.440811157,26170.0734685262,41,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.27
"NW","NG021","Katsina","NG021009","Danja","idp","idp_NG021009",1728,223,5,"pps",FALSE,13,5,6,0.06,1.3,78,78,78,90,10,8.58
"NW","NG021","Katsina","NG021010","Daura","host","host_NG021010",47567.372467041,7927.8954111735,10,"pps",FALSE,17,8,6,0.06,1.3,102,102,102,90,10,9.23
"NW","NG021","Katsina","NG021010","Daura","idp","idp_NG021010",409,44,1,"pps",FALSE,6,1,6,0.06,1.3,36,36,36,90,10,6.74
"NW","NG021","Katsina","NG021011","Dutsi","host","host_NG021011",210378.751281738,35063.125213623,25,"pps",FALSE,17,16,6,0.06,1.3,102,102,102,90,10,9.27
"NW","NG021","Katsina","NG021011","Dutsi","idp","idp_NG021011",1240,185,3,"pps",FALSE,11,3,6,0.06,1.3,66,66,66,90,10,9.28
"NW","NG021","Katsina","NG021012","Dutsin-Ma","host","host_NG021012",281488.033729553,46914.6722882589,50,"pps",FALSE,17,13,6,0.06,1.3,102,102,102,90,10,9.27
"NW","NG021","Katsina","NG021012","Dutsin-Ma","idp","idp_NG021012",9291,1229,4,"pps",FALSE,16,4,6,0.06,1.3,96,96,96,90,10,9.19
"NW","NG021","Katsina","NG021013","Faskari","host","host_NG021013",330287.731716156,55047.955286026,105,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.28
"NW","NG021","Katsina","NG021013","Faskari","idp","idp_NG021013",7533,941,6,"pps",FALSE,16,6,6,0.06,1.3,96,96,96,90,10,9.07
"NW","NG021","Katsina","NG021014","Funtua","host","host_NG021014",307008.929935455,51168.1549892426,38,"pps",FALSE,17,10,6,0.06,1.3,102,102,102,90,10,9.28
"NW","NG021","Katsina","NG021014","Funtua","idp","idp_NG021014",9787,1317,2,"pps",FALSE,16,2,6,0.06,1.3,96,96,96,90,10,9.22
"NW","NG021","Katsina","NG021015","Ingawa","host","host_NG021015",282978.145492554,47163.0242487589,59,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.27
"NW","NG021","Katsina","NG021015","Ingawa","idp","idp_NG021015",292,45,1,"pps",FALSE,6,1,6,0.06,1.3,36,36,36,90,10,7.07
"NW","NG021","Katsina","NG021016","Jibia","host","host_NG021016",8885.85813522339,1480.97635587056,12,"pps",FALSE,16,8,6,0.06,1.3,96,96,96,90,10,9.26
"NW","NG021","Katsina","NG021017","Kafur","host","host_NG021017",304676.013149261,50779.3355248769,75,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.28
"NW","NG021","Katsina","NG021017","Kafur","idp","idp_NG021017",4771,623,5,"pps",FALSE,15,5,6,0.06,1.3,90,90,90,90,10,9.15
"NW","NG021","Katsina","NG021018","Kaita","host","host_NG021018",78802.3079299927,13133.7179883321,17,"pps",FALSE,17,10,6,0.06,1.3,102,102,102,90,10,9.25
"NW","NG021","Katsina","NG021018","Kaita","idp","idp_NG021018",392,51,2,"pps",FALSE,7,2,6,0.06,1.3,42,42,42,90,10,6.14
"NW","NG021","Katsina","NG021019","Kankara","host","host_NG021019",366127.559940338,61021.2599900564,94,"pps",FALSE,17,16,6,0.06,1.3,102,102,102,90,10,9.28
"NW","NG021","Katsina","NG021019","Kankara","idp","idp_NG021019",13789,1995,6,"pps",FALSE,17,5,6,0.06,1.3,102,102,102,90,10,9.05
"NW","NG021","Katsina","NG021020","Kankia","host","host_NG021020",213225.141796112,35537.5236326853,59,"pps",FALSE,17,15,6,0.06,1.3,102,102,102,90,10,9.27
"NW","NG021","Katsina","NG021020","Kankia","idp","idp_NG021020",6382,800,6,"pps",FALSE,16,5,6,0.06,1.3,96,96,96,90,10,8.98
"NW","NG021","Katsina","NG021021","Katsina","host","host_NG021021",545534.181335449,90922.3635559082,11,"pps",FALSE,17,6,6,0.06,1.3,102,102,102,90,10,9.28
"NW","NG021","Katsina","NG021021","Katsina","idp","idp_NG021021",10522,1430,4,"pps",FALSE,16,3,6,0.06,1.3,96,96,96,90,10,9.25
"NW","NG021","Katsina","NG021022","Kurfi","host","host_NG021022",186299.740631104,31049.9567718506,49,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.27
"NW","NG021","Katsina","NG021022","Kurfi","idp","idp_NG021022",5117,728,6,"pps",FALSE,16,6,6,0.06,1.3,96,96,96,90,10,8.92
"NW","NG021","Katsina","NG021023","Kusada","host","host_NG021023",155970.529495239,25995.0882492065,37,"pps",FALSE,17,16,6,0.06,1.3,102,102,102,90,10,9.27
"NW","NG021","Katsina","NG021023","Kusada","idp","idp_NG021023",1383,215,5,"pps",FALSE,13,5,6,0.06,1.3,78,78,78,90,10,8.5
"NW","NG021","Katsina","NG021024","Mai'adua","host","host_NG021024",11456.313873291,1909.3856455485,6,"pps",FALSE,17,5,6,0.06,1.3,102,102,102,90,10,9.04
"NW","NG021","Katsina","NG021025","Malumfashi","host","host_NG021025",275748.445770264,45958.0742950439,63,"pps",FALSE,17,14,6,0.06,1.3,102,102,102,90,10,9.27
"NW","NG021","Katsina","NG021025","Malumfashi","idp","idp_NG021025",9280,1269,9,"pps",FALSE,16,8,6,0.06,1.3,96,96,96,90,10,9.2
"NW","NG021","Katsina","NG021026","Mani","host","host_NG021026",231517.938400269,38586.3230667114,54,"pps",FALSE,17,16,6,0.06,1.3,102,102,102,90,10,9.27
"NW","NG021","Katsina","NG021026","Mani","idp","idp_NG021026",2031,288,8,"pps",FALSE,14,6,6,0.06,1.3,84,84,84,90,10,8.63
"NW","NG021","Katsina","NG021027","Mashi","host","host_NG021027",166056.570808411,27676.0951347351,37,"pps",FALSE,17,14,6,0.06,1.3,102,102,102,90,10,9.27
"NW","NG021","Katsina","NG021027","Mashi","idp","idp_NG021027",364,52,3,"pps",FALSE,7,3,6,0.06,1.3,42,42,42,90,10,6.41
"NW","NG021","Katsina","NG021028","Matazu","host","host_NG021028",179121.657546997,29853.6095911662,42,"pps",FALSE,17,16,6,0.06,1.3,102,102,102,90,10,9.27
"NW","NG021","Katsina","NG021028","Matazu","idp","idp_NG021028",3081,418,5,"pps",FALSE,15,5,6,0.06,1.3,90,90,90,90,10,8.77
"NW","NG021","Katsina","NG021029","Musawa","host","host_NG021029",316237.944610596,52706.324101766,62,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.28
"NW","NG021","Katsina","NG021029","Musawa","idp","idp_NG021029",7856,1053,10,"pps",FALSE,16,8,6,0.06,1.3,96,96,96,90,10,9.13
"NW","NG021","Katsina","NG021030","Rimi","host","host_NG021030",232248.696388245,38708.1160647074,45,"pps",FALSE,17,16,6,0.06,1.3,102,102,102,90,10,9.27
"NW","NG021","Katsina","NG021030","Rimi","idp","idp_NG021030",2794,355,6,"pps",FALSE,14,6,6,0.06,1.3,84,84,84,90,10,8.95
"NW","NG021","Katsina","NG021031","Sabuwa","host","host_NG021031",254997.890647888,42499.6484413147,50,"pps",FALSE,17,15,6,0.06,1.3,102,102,102,90,10,9.27
"NW","NG021","Katsina","NG021031","Sabuwa","idp","idp_NG021031",2177,305,3,"pps",FALSE,14,3,6,0.06,1.3,84,84,84,90,10,8.72
"NW","NG021","Katsina","NG021032","Safana","host","host_NG021032",271703.326622009,45283.8877703349,87,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.27
"NW","NG021","Katsina","NG021032","Safana","idp","idp_NG021032",10804,1534,9,"pps",FALSE,16,7,6,0.06,1.3,96,96,96,90,10,9.27
"NW","NG021","Katsina","NG021033","Sandamu","host","host_NG021033",90634.6356811523,15105.7726135254,18,"pps",FALSE,17,12,6,0.06,1.3,102,102,102,90,10,9.25
"NW","NG021","Katsina","NG021034","Zango","host","host_NG021034",9331.47570037842,1555.24595006307,5,"pps",FALSE,16,4,6,0.06,1.3,96,96,96,90,10,9.27
"NW","NG022","Kebbi","NG022001","Aleiro","host","host_NG022001",117077.321784973,19512.8869641622,25,"pps",FALSE,17,9,6,0.06,1.3,102,102,102,90,10,9.26
"NW","NG022","Kebbi","NG022002","Arewa-Dandi","host","host_NG022002",60647.2138710022,10107.8689785004,79,"pps",FALSE,17,16,6,0.06,1.3,102,102,102,90,10,9.24
"NW","NG022","Kebbi","NG022003","Argungu","host","host_NG022003",250058.902366638,41676.483727773,68,"pps",FALSE,17,12,6,0.06,1.3,102,102,102,90,10,9.27
"NW","NG022","Kebbi","NG022004","Augie","host","host_NG022004",93895.4983901978,15649.2497316996,71,"pps",FALSE,17,16,6,0.06,1.3,102,102,102,90,10,9.25
"NW","NG022","Kebbi","NG022005","Bagudo","host","host_NG022005",314543.260976791,52423.8768294652,236,"pps",FALSE,17,16,6,0.06,1.3,102,102,102,90,10,9.28
"NW","NG022","Kebbi","NG022006","Birnin Kebbi","host","host_NG022006",604040.149196625,100673.358199437,70,"pps",FALSE,17,9,6,0.06,1.3,102,102,102,90,10,9.28
"NW","NG022","Kebbi","NG022007","Bunza","host","host_NG022007",196620.010269165,32770.0017115275,64,"pps",FALSE,17,12,6,0.06,1.3,102,102,102,90,10,9.27
"NW","NG022","Kebbi","NG022008","Dandi","host","host_NG022008",35694.8484420776,5949.14140701294,45,"pps",FALSE,17,15,6,0.06,1.3,102,102,102,90,10,9.21
"NW","NG022","Kebbi","NG022009","Fakai","host","host_NG022009",208391.968830109,34731.9948050181,143,"pps",FALSE,17,16,6,0.06,1.3,102,102,102,90,10,9.27
"NW","NG022","Kebbi","NG022010","Gwandu","host","host_NG022010",177247.825767517,29541.3042945862,73,"pps",FALSE,17,16,6,0.06,1.3,102,102,102,90,10,9.27
"NW","NG022","Kebbi","NG022010","Gwandu","idp","idp_NG022010",108,21,1,"certainty",TRUE,1,1,6,0.06,1.3,21,6,6,90,NA,NA
"NW","NG022","Kebbi","NG022011","Jega","host","host_NG022011",257889.755554199,42981.6259256999,66,"pps",FALSE,17,11,6,0.06,1.3,102,102,102,90,10,9.27
"NW","NG022","Kebbi","NG022012","Kalgo","host","host_NG022012",106817.312728882,17802.8854548136,43,"pps",FALSE,17,13,6,0.06,1.3,102,102,102,90,10,9.26
"NW","NG022","Kebbi","NG022013","Koko/Besse","host","host_NG022013",220617.533325195,36769.5888875326,82,"pps",FALSE,17,13,6,0.06,1.3,102,102,102,90,10,9.27
"NW","NG022","Kebbi","NG022014","Maiyama","host","host_NG022014",190313.154327393,31718.8590545654,88,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.27
"NW","NG022","Kebbi","NG022015","Ngaski","host","host_NG022015",210541.72271347,35090.2871189117,140,"pps",FALSE,17,16,6,0.06,1.3,102,102,102,90,10,9.27
"NW","NG022","Kebbi","NG022016","Sakaba","host","host_NG022016",170111.286380768,28351.8810634613,97,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.27
"NW","NG022","Kebbi","NG022017","Shanga","host","host_NG022017",246262.006275177,41043.6677125295,165,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.27
"NW","NG022","Kebbi","NG022018","Suru","host","host_NG022018",216020.280071259,36003.3800118764,99,"pps",FALSE,17,15,6,0.06,1.3,102,102,102,90,10,9.27
"NW","NG022","Kebbi","NG022019","Wasagu/Danko","host","host_NG022019",520977.749137878,86829.6248563131,258,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.28
"NW","NG022","Kebbi","NG022020","Yauri","host","host_NG022020",91301.936882019,15216.9894803365,15,"pps",FALSE,17,6,6,0.06,1.3,102,102,102,90,10,9.25
"NW","NG022","Kebbi","NG022021","Zuru","host","host_NG022021",313475.44707489,52245.907845815,58,"pps",FALSE,17,13,6,0.06,1.3,102,102,102,90,10,9.28
"NW","NG034","Sokoto","NG034001","Binji","host","host_NG034001",105715.378196716,17619.2296994527,51,"pps",FALSE,17,15,6,0.06,1.3,102,102,102,90,10,9.26
"NW","NG034","Sokoto","NG034001","Binji","idp","idp_NG034001",619,161,2,"pps",FALSE,11,2,6,0.06,1.3,66,66,66,90,10,8.89
"NW","NG034","Sokoto","NG034002","Bodinga","host","host_NG034002",305094.026813507,50849.0044689178,46,"pps",FALSE,17,17,6,0.06,1.3,102,102,102,90,10,9.28
